state,x,y
Lower Silesian,-220,-110
Kuyavian-Pomeranian,-110, 154
Lublin,296,-95
Lubusz,-316, 26
Łódź,16,-44
Lesser Poland, 39, -261.0
Masovian,149,60
Opole,-99,-162
Subcarpathian,237,-263
Podlaskie,310,156
Pomeranian,-97,285
Silesian,-22,-202
Holy Cross,120,-155
Warmian-Masurian,137,243
Greater Poland,-168,51
West Pomeranian,-286,211
